****************************************************************************************************
----------------------------------------------------------------------------------------------------
Ambient Table:
     Depth   Amb-cur   Amb-dir   Amb-sal   Amb-tem   Amb-pol     Decay   Far-spd   Far-dir   Disprsn
       (m)     (m/s)     (deg)     (psu)       (C)    (mg/L)   (1/day)     (m/s)     (deg)(m0.67/s2)
     0.000     0.090     0.000    32.000    14.000     0.000     0.000     0.050     0.000   0.00030
     2.000     0.085     0.000    32.000    12.000     0.000     0.000     0.050     0.000   0.00030
     4.000     0.070     0.000    32.000     8.000     0.000     0.000     0.050     0.000   0.00030
     6.000     0.065     0.000    32.000     8.000     0.000     0.000     0.050     0.000   0.00030
     8.000     0.060     0.000    32.000     8.000     0.000     0.000     0.050     0.000   0.00030
    10.000     0.055     0.000    32.000     8.000     0.000     0.000     0.050     0.000   0.00030
    12.000     0.050     0.000    32.000     8.000     0.000     0.000     0.050     0.000   0.00030
----------------------------------------------------------------------------------------------------
Diffuser Table:
     P-dia    P-elev   V-angle   H-angle     Ports   Spacing   AcuteMZ   ChrncMZ   P-depth   Ttl-flo   Eff-sal      Temp   Polutnt
       (m)       (m)     (deg)     (deg)       ( )       (m)       (m)       (m)       (m)     (MGD)     (psu)       (C)    (mg/L)
      0.08      0.31     45.00     30.00     18.00      6.10     10.20    102.00     11.00      8.00      0.00      2.63    100.00
----------------------------------------------------------------------------------------------------
Simulation Results:
              Dilutn     P-dia    x-posn    y-posn     Depth      Time   Net-Dil     P-Den    P-Con.     P-Sal    P-Temp  Amb-Curr    CL-Dil
      Step (FluxAvg)       (m)       (m)       (m)       (m)       (s)        ()   (kg/m3)    (mg/L)     (psu)       (C)     (m/s)        ()
       446   187.091     7.690     9.406     2.319    -2.232    86.862   187.091  1024.708     0.534    31.833     8.730     0.083   102.669
       447   187.213     7.670     9.426     2.321    -2.243    87.103   187.213  1024.708     0.534    31.833     8.732     0.083   102.669
       448   187.342     7.650     9.446     2.323    -2.255    87.348   187.342  1024.708     0.534    31.833     8.733     0.083   102.669
       449   187.481     7.630     9.466     2.325    -2.268    87.600   187.481  1024.707     0.533    31.833     8.736     0.083   102.669
       450   187.630     7.610     9.487     2.327    -2.280    87.857   187.630  1024.707     0.533    31.834     8.738     0.083   102.669
       451   187.790     7.590     9.509     2.329    -2.294    88.122   187.790  1024.707     0.533    31.834     8.740     0.083   102.669
       452   187.963     7.570     9.531     2.331    -2.308    88.393   187.963  1024.707     0.532    31.834     8.743     0.083   102.669
       453   188.150     7.550     9.554     2.333    -2.323    88.673   188.150  1024.706     0.531    31.834     8.745     0.083   102.669
       454   188.352     7.531     9.578     2.335    -2.338    88.961   188.352  1024.706     0.531    31.834     8.748     0.083   102.669
       455   188.573     7.512     9.602     2.338    -2.354    89.258   188.573  1024.706     0.530    31.834     8.751     0.082   102.669
       456   188.814     7.493     9.627     2.340    -2.371    89.565   188.814  1024.706     0.530    31.835     8.754     0.082   102.669
       457   189.078     7.474     9.653     2.343    -2.389    89.883   189.078  1024.705     0.529    31.835     8.758     0.082   102.669
       458   189.369     7.457     9.681     2.345    -2.407    90.214   189.369  1024.705     0.528    31.835     8.762     0.082   102.669
       459   189.692     7.439     9.709     2.348    -2.427    90.558   189.692  1024.704     0.527    31.835     8.766     0.082   102.669
       460   190.051     7.423     9.738     2.351    -2.448    90.917   190.051  1024.704     0.526    31.836     8.770     0.082   102.669
       461   190.454     7.408     9.769     2.354    -2.470    91.295   190.454  1024.703     0.525    31.836     8.776     0.082   102.669
       462   190.911     7.394     9.802     2.357    -2.494    91.692   190.911  1024.703     0.524    31.836     8.781     0.081   102.669
       463   191.435     7.382     9.836     2.360    -2.520    92.114   191.435  1024.702     0.522    31.837     8.787     0.081   102.669
       464   192.043     7.372     9.873     2.364    -2.547    92.563   192.043  1024.702     0.521    31.837     8.794     0.081   102.669
       465   192.761     7.365     9.913     2.367    -2.578    93.047   192.761  1024.701     0.519    31.838     8.802     0.081   102.669
       466   193.583     7.361     9.956     2.371    -2.611    93.575   193.583  1024.700     0.517    31.839     8.811     0.081   102.669
       467   194.489     7.359    10.003     2.376    -2.648    94.151   194.489  1024.699     0.514    31.839     8.821     0.080   102.669
       468   195.489     7.360    10.055     2.380    -2.688    94.779   195.489  1024.698     0.512    31.840     8.831     0.080   103.068
       469   196.619     7.365    10.112     2.386    -2.734    95.473   196.619  1024.697     0.509    31.841     8.842     0.080   103.683
       470   197.947     7.374    10.176     2.392    -2.786    96.258   197.947  1024.696     0.505    31.842     8.854     0.079   104.427
       471   199.567     7.392    10.251     2.398    -2.848    97.177   199.567  1024.695     0.501    31.844     8.867     0.079   105.362
       472   201.641     7.422    10.343     2.407    -2.924    98.302   201.641  1024.694     0.496    31.845     8.883     0.079   106.594
       473   204.504     7.472    10.465     2.417    -3.026    99.794   204.504  1024.693     0.489    31.847     8.903     0.078   108.344
       474   208.594     7.556    10.633     2.432    -3.167   101.849   208.594  1024.691     0.479    31.850     8.928     0.077   110.913
       475   212.766     7.662    10.800     2.446    -3.307   103.893   212.766  1024.691     0.470    31.853     8.948     0.076   113.661
---------------------------- Plume traps -----------------------------
       476   217.021     7.796    10.965     2.460    -3.441   105.910   217.021  1024.691     0.461    31.856     8.962     0.075   116.617
-------------------- Starting Farfield Calculations --------------------
Farfield dispersion based on wastefield width of :     111.12 (m)
4/3 Power Law based Eddy Diffusivity is used:
  Dilution     Width  Distance      Time    Bckgrd     Conc.
        ()       (m)       (m)    (hrs.)    (mg/L)    (mg/L)
   217.021   111.139    11.237     0.000     0.000     0.461
   217.021   111.407    12.000     0.005     0.000     0.450
   217.021   111.759    13.000     0.010     0.000     0.450
   217.021   112.111    14.000     0.016     0.000     0.450
   217.021   112.463    15.000     0.021     0.000     0.450
   217.021   112.816    16.000     0.027     0.000     0.450
   217.021   113.169    17.000     0.033     0.000     0.450
   217.021   113.523    18.000     0.038     0.000     0.450
   217.021   113.876    19.000     0.044     0.000     0.450
   217.021   114.227    20.000     0.050     0.000     0.450
   217.021   114.579    21.000     0.055     0.000     0.450
   217.021   114.931    22.000     0.061     0.000     0.450
   217.021   115.283    23.000     0.066     0.000     0.450
   217.021   115.636    24.000     0.072     0.000     0.450
   217.021   115.989    25.000     0.078     0.000     0.450
   217.021   116.343    26.000     0.083     0.000     0.450
   217.021   116.696    27.000     0.089     0.000     0.450
   217.021   117.049    28.000     0.094     0.000     0.450
   217.021   117.403    29.000     0.100     0.000     0.450
   217.022   117.757    30.000     0.105     0.000     0.450
   217.022   118.111    31.000     0.111     0.000     0.450
   217.022   118.466    32.000     0.117     0.000     0.450
   217.022   118.821    33.000     0.122     0.000     0.450
   217.023   119.176    34.000     0.128     0.000     0.450
   217.024   119.531    35.000     0.133     0.000     0.450
   217.026   119.887    36.000     0.139     0.000     0.450
   217.027   120.243    37.000     0.144     0.000     0.450
   217.030   120.599    38.000     0.150     0.000     0.450
   217.034   120.956    39.000     0.156     0.000     0.450
   217.038   121.313    40.000     0.161     0.000     0.450
   217.044   121.670    41.000     0.167     0.000     0.450
   217.051   122.027    42.000     0.172     0.000     0.450
   217.059   122.385    43.000     0.178     0.000     0.450
   217.070   122.743    44.000     0.183     0.000     0.450
   217.082   123.102    45.000     0.189     0.000     0.450
   217.097   123.461    46.000     0.195     0.000     0.450
   217.114   123.820    47.000     0.200     0.000     0.450
   217.133   124.179    48.000     0.206     0.000     0.449
   217.156   124.539    49.000     0.211     0.000     0.449
   217.182   124.899    50.000     0.217     0.000     0.449
   217.210   125.259    51.000     0.222     0.000     0.449
   217.243   125.620    52.000     0.228     0.000     0.449
   217.279   125.981    53.000     0.233     0.000     0.449
   217.319   126.342    54.000     0.239     0.000     0.449
   217.362   126.704    55.000     0.245     0.000     0.449
   217.410   127.065    56.000     0.250     0.000     0.449
   217.463   127.428    57.000     0.256     0.000     0.449
   217.519   127.790    58.000     0.261     0.000     0.449
   217.581   128.153    59.000     0.267     0.000     0.449
   217.647   128.516    60.000     0.272     0.000     0.449
   217.717   128.879    61.000     0.278     0.000     0.449
   217.793   129.243    62.000     0.283     0.000     0.449
   217.874   129.607    63.000     0.289     0.000     0.448
   217.959   129.971    64.000     0.295     0.000     0.448
   218.050   130.336    65.000     0.300     0.000     0.448
   218.146   130.701    66.000     0.306     0.000     0.448
   218.247   131.066    67.000     0.311     0.000     0.448
   218.354   131.431    68.000     0.317     0.000     0.448
   218.466   131.797    69.000     0.322     0.000     0.448
   218.583   132.163    70.000     0.328     0.000     0.447
   218.706   132.530    71.000     0.333     0.000     0.447
   218.834   132.896    72.000     0.339     0.000     0.447
   218.967   133.263    73.000     0.345     0.000     0.447
   219.106   133.631    74.000     0.350     0.000     0.447
   219.250   133.998    75.000     0.356     0.000     0.447
   219.399   134.366    76.000     0.361     0.000     0.447
   219.554   134.735    77.000     0.367     0.000     0.447
   219.714   135.103    78.000     0.372     0.000     0.445
   219.880   135.472    79.000     0.378     0.000     0.445
   220.050   135.841    80.000     0.383     0.000     0.445
   220.226   136.210    81.000     0.389     0.000     0.445
   220.408   136.580    82.000     0.394     0.000     0.445
   220.594   136.950    83.000     0.400     0.000     0.445
   220.786   137.320    84.000     0.405     0.000     0.445
   220.982   137.691    85.000     0.411     0.000     0.442
   221.184   138.062    86.000     0.417     0.000     0.442
   221.391   138.433    87.000     0.422     0.000     0.442
   221.603   138.804    88.000     0.428     0.000     0.442
   221.819   139.176    89.000     0.433     0.000     0.442
   222.041   139.548    90.000     0.439     0.000     0.442
   222.267   139.921    91.000     0.444     0.000     0.442
   222.498   140.294    92.000     0.450     0.000     0.439
   222.734   140.666    93.000     0.455     0.000     0.439
   222.974   141.040    94.000     0.461     0.000     0.439
   223.220   141.413    95.000     0.466     0.000     0.439
   223.469   141.787    96.000     0.472     0.000     0.439
   223.723   142.161    97.000     0.477     0.000     0.439
   223.982   142.536    98.000     0.483     0.000     0.439
   224.245   142.911    99.000     0.489     0.000     0.439
   224.512   143.286   100.000     0.494     0.000     0.435
   224.784   143.661   101.000     0.500     0.000     0.435
............................. Reached Chronic Mixing Zone ..........................
   225.059   144.037   102.000     0.505     0.000     0.435
   225.339   144.413   103.000     0.511     0.000     0.435
   225.623   144.789   104.000     0.516     0.000     0.435
   225.911   145.166   105.000     0.522     0.000     0.435
   226.204   145.543   106.000     0.527     0.000     0.435
   226.500   145.920   107.000     0.533     0.000     0.432
   226.799   146.298   108.000     0.538     0.000     0.432
   227.103   146.675   109.000     0.544     0.000     0.432
   227.411   147.053   110.000     0.549     0.000     0.432
   227.722   147.432   111.000     0.555     0.000     0.432
   228.037   147.811   112.000     0.560     0.000     0.432
   228.355   148.190   113.000     0.566     0.000     0.432
   228.677   148.569   114.000     0.572     0.000     0.427
   229.003   148.949   115.000     0.577     0.000     0.427
   229.332   149.329   116.000     0.583     0.000     0.427
   229.665   149.709   117.000     0.588     0.000     0.427
   230.001   150.089   118.000     0.594     0.000     0.427
   230.340   150.470   119.000     0.599     0.000     0.427
   230.682   150.851   120.000     0.605     0.000     0.427
   231.028   151.233   121.000     0.610     0.000     0.427
   231.377   151.615   122.000     0.616     0.000     0.423
   231.729   151.997   123.000     0.621     0.000     0.423
   232.084   152.379   124.000     0.627     0.000     0.423
   232.442   152.762   125.000     0.632     0.000     0.423
   232.804   153.145   126.000     0.638     0.000     0.423
   233.168   153.528   127.000     0.643     0.000     0.423
   233.535   153.912   128.000     0.649     0.000     0.423
   233.905   154.295   129.000     0.654     0.000     0.418
   234.278   154.680   130.000     0.660     0.000     0.418
   234.654   155.064   131.000     0.665     0.000     0.418
   235.032   155.449   132.000     0.671     0.000     0.418
   235.413   155.834   133.000     0.677     0.000     0.418
   235.797   156.219   134.000     0.682     0.000     0.418
   236.184   156.605   135.000     0.688     0.000     0.418
   236.573   156.991   136.000     0.693     0.000     0.413
   236.965   157.378   137.000     0.699     0.000     0.413
   237.359   157.764   138.000     0.704     0.000     0.413
   237.756   158.151   139.000     0.710     0.000     0.413
   238.155   158.538   140.000     0.715     0.000     0.413
   238.557   158.926   141.000     0.721     0.000     0.413
   238.961   159.314   142.000     0.726     0.000     0.413
   239.367   159.702   143.000     0.732     0.000     0.413
   239.776   160.090   144.000     0.737     0.000     0.408
   240.187   160.479   145.000     0.743     0.000     0.408
   240.600   160.868   146.000     0.748     0.000     0.408
   241.016   161.257   147.000     0.754     0.000     0.408
   241.434   161.647   148.000     0.759     0.000     0.408
   241.854   162.037   149.000     0.765     0.000     0.408
   242.276   162.427   150.000     0.770     0.000     0.408
   242.701   162.818   151.000     0.776     0.000     0.403
   243.127   163.209   152.000     0.781     0.000     0.403
   243.556   163.600   153.000     0.787     0.000     0.403
   243.986   163.992   154.000     0.792     0.000     0.403
   244.419   164.383   155.000     0.798     0.000     0.403
   244.854   164.775   156.000     0.804     0.000     0.403
   245.290   165.168   157.000     0.809     0.000     0.403
   245.729   165.561   158.000     0.815     0.000     0.403
   246.169   165.954   159.000     0.820     0.000     0.398
   246.612   166.347   160.000     0.826     0.000     0.398
   247.056   166.741   161.000     0.831     0.000     0.398
   247.502   167.134   162.000     0.837     0.000     0.398
   247.950   167.529   163.000     0.842     0.000     0.398
   248.400   167.923   164.000     0.848     0.000     0.398
   248.852   168.318   165.000     0.853     0.000     0.398
   249.305   168.713   166.000     0.859     0.000     0.393
   249.760   169.109   167.000     0.864     0.000     0.393
   250.217   169.504   168.000     0.870     0.000     0.393
   250.676   169.900   169.000     0.875     0.000     0.393
   251.136   170.297   170.000     0.881     0.000     0.393
   251.598   170.693   171.000     0.886     0.000     0.393
   252.061   171.090   172.000     0.892     0.000     0.393
   252.527   171.488   173.000     0.897     0.000     0.388
   252.993   171.885   174.000     0.903     0.000     0.388
   253.462   172.283   175.000     0.908     0.000     0.388
   253.932   172.681   176.000     0.914     0.000     0.388
   254.403   173.080   177.000     0.919     0.000     0.388
   254.876   173.478   178.000     0.925     0.000     0.388
   255.351   173.877   179.000     0.930     0.000     0.388
   255.827   174.277   180.000     0.936     0.000     0.388
   256.305   174.676   181.000     0.942     0.000     0.383
   256.784   175.076   182.000     0.947     0.000     0.383
   257.264   175.477   183.000     0.953     0.000     0.383
   257.746   175.877   184.000     0.958     0.000     0.383
   258.230   176.278   185.000     0.964     0.000     0.383
   258.715   176.679   186.000     0.969     0.000     0.383
   259.201   177.081   187.000     0.975     0.000     0.383
   259.688   177.483   188.000     0.980     0.000     0.378
   260.177   177.885   189.000     0.986     0.000     0.378
   260.668   178.287   190.000     0.991     0.000     0.378
   261.159   178.690   191.000     0.997     0.000     0.378
   261.652   179.093   192.000     1.002     0.000     0.378
   262.147   179.496   193.000     1.008     0.000     0.378
   262.642   179.900   194.000     1.013     0.000     0.378
   263.139   180.303   195.000     1.019     0.000     0.372
   263.637   180.708   196.000     1.024     0.000     0.372
   264.137   181.112   197.000     1.030     0.000     0.372
   264.637   181.517   198.000     1.035     0.000     0.372
   265.139   181.922   199.000     1.041     0.000     0.372
   265.642   182.327   200.000     1.046     0.000     0.372
   266.147   182.733   201.000     1.052     0.000     0.372
   266.652   183.139   202.000     1.057     0.000     0.372
   267.159   183.545   203.000     1.063     0.000     0.367
   267.667   183.952   204.000     1.068     0.000     0.367
   268.176   184.359   205.000     1.074     0.000     0.367
   268.686   184.766   206.000     1.079     0.000     0.367
   269.198   185.173   207.000     1.085     0.000     0.367
   269.710   185.581   208.000     1.090     0.000     0.367
   270.224   185.989   209.000     1.096     0.000     0.367
   270.739   186.397   210.000     1.102     0.000     0.362
   271.255   186.806   211.000     1.107     0.000     0.362
   271.772   187.215   212.000     1.113     0.000     0.362
   272.290   187.624   213.000     1.118     0.000     0.362
   272.809   188.034   214.000     1.124     0.000     0.362
   273.329   188.444   215.000     1.129     0.000     0.362
   273.851   188.854   216.000     1.135     0.000     0.362
   274.373   189.264   217.000     1.140     0.000     0.362
   274.896   189.675   218.000     1.146     0.000     0.357
   275.421   190.086   219.000     1.151     0.000     0.357
   275.946   190.497   220.000     1.157     0.000     0.357
   276.473   190.909   221.000     1.162     0.000     0.357
   277.000   191.321   222.000     1.168     0.000     0.357
   277.529   191.733   223.000     1.173     0.000     0.357
   278.058   192.145   224.000     1.179     0.000     0.357
   278.589   192.558   225.000     1.184     0.000     0.353
   279.120   192.971   226.000     1.190     0.000     0.353
   279.652   193.385   227.000     1.195     0.000     0.353
   280.186   193.798   228.000     1.201     0.000     0.353
   280.720   194.212   229.000     1.206     0.000     0.353
   281.255   194.627   230.000     1.212     0.000     0.353
   281.792   195.041   231.000     1.217     0.000     0.353
   282.329   195.456   232.000     1.223     0.000     0.348
   282.867   195.871   233.000     1.228     0.000     0.348
   283.406   196.287   234.000     1.234     0.000     0.348
   283.946   196.702   235.000     1.239     0.000     0.348
   284.486   197.118   236.000     1.245     0.000     0.348
   285.028   197.535   237.000     1.251     0.000     0.348
   285.571   197.951   238.000     1.256     0.000     0.348
   286.114   198.368   239.000     1.262     0.000     0.348
   286.659   198.785   240.000     1.267     0.000     0.343
   287.204   199.203   241.000     1.273     0.000     0.343
   287.750   199.621   242.000     1.278     0.000     0.343
   288.297   200.039   243.000     1.284     0.000     0.343
   288.845   200.457   244.000     1.289     0.000     0.343
   289.394   200.876   245.000     1.295     0.000     0.343
   289.943   201.295   246.000     1.300     0.000     0.343
   290.493   201.714   247.000     1.306     0.000     0.338
   291.045   202.134   248.000     1.311     0.000     0.338
   291.597   202.553   249.000     1.317     0.000     0.338
   292.149   202.974   250.000     1.322     0.000     0.338
   292.703   203.394   251.000     1.328     0.000     0.338
   293.258   203.815   252.000     1.333     0.000     0.338
   293.813   204.236   253.000     1.339     0.000     0.338
   294.369   204.657   254.000     1.344     0.000     0.338
   294.926   205.078   255.000     1.350     0.000     0.334
   295.484   205.500   256.000     1.355     0.000     0.334
   296.042   205.922   257.000     1.361     0.000     0.334
   296.601   206.345   258.000     1.366     0.000     0.334
   297.161   206.768   259.000     1.372     0.000     0.334
   297.722   207.191   260.000     1.377     0.000     0.334
   298.284   207.614   261.000     1.383     0.000     0.334
   298.846   208.038   262.000     1.388     0.000     0.329
   299.409   208.462   263.000     1.394     0.000     0.329
   299.973   208.886   264.000     1.399     0.000     0.329
   300.537   209.310   265.000     1.405     0.000     0.329
   301.103   209.735   266.000     1.411     0.000     0.329
   301.669   210.160   267.000     1.416     0.000     0.329
   302.236   210.585   268.000     1.422     0.000     0.329
   302.803   211.011   269.000     1.427     0.000     0.325
   303.371   211.437   270.000     1.433     0.000     0.325
   303.940   211.863   271.000     1.438     0.000     0.325
   304.510   212.290   272.000     1.444     0.000     0.325
   305.081   212.716   273.000     1.449     0.000     0.325
   305.652   213.143   274.000     1.455     0.000     0.325
   306.224   213.571   275.000     1.460     0.000     0.325
   306.796   213.998   276.000     1.466     0.000     0.325
   307.369   214.426   277.000     1.471     0.000     0.320
   307.943   214.854   278.000     1.477     0.000     0.320
   308.518   215.283   279.000     1.482     0.000     0.320
   309.093   215.712   280.000     1.488     0.000     0.320
   309.669   216.141   281.000     1.493     0.000     0.320
   310.246   216.570   282.000     1.499     0.000     0.320
   310.823   217.000   283.000     1.504     0.000     0.320
   311.402   217.430   284.000     1.510     0.000     0.316
   311.980   217.860   285.000     1.515     0.000     0.316
   312.560   218.290   286.000     1.521     0.000     0.316
   313.140   218.721   287.000     1.526     0.000     0.316
   313.721   219.152   288.000     1.532     0.000     0.316
   314.302   219.584   289.000     1.537     0.000     0.316
   314.884   220.015   290.000     1.543     0.000     0.316
   315.467   220.447   291.000     1.548     0.000     0.312
   316.050   220.879   292.000     1.554     0.000     0.312
   316.634   221.312   293.000     1.560     0.000     0.312
   317.219   221.745   294.000     1.565     0.000     0.312
   317.804   222.178   295.000     1.571     0.000     0.312
   318.390   222.611   296.000     1.576     0.000     0.312
   318.977   223.045   297.000     1.582     0.000     0.312
   319.564   223.479   298.000     1.587     0.000     0.312
   320.152   223.913   299.000     1.593     0.000     0.308
   320.740   224.347   300.000     1.598     0.000     0.308
   321.329   224.782   301.000     1.604     0.000     0.308
   321.919   225.217   302.000     1.609     0.000     0.308
   322.509   225.652   303.000     1.615     0.000     0.308
   323.100   226.088   304.000     1.620     0.000     0.308
   323.692   226.524   305.000     1.626     0.000     0.308
   324.284   226.960   306.000     1.631     0.000     0.304
   324.877   227.396   307.000     1.637     0.000     0.304
   325.470   227.833   308.000     1.642     0.000     0.304
   326.064   228.270   309.000     1.648     0.000     0.304
   326.659   228.707   310.000     1.653     0.000     0.304
   327.254   229.145   311.000     1.659     0.000     0.304
   327.850   229.583   312.000     1.664     0.000     0.304
   328.446   230.021   313.000     1.670     0.000     0.304
   329.043   230.459   314.000     1.675     0.000     0.300
   329.641   230.898   315.000     1.681     0.000     0.300
   330.239   231.337   316.000     1.686     0.000     0.300
   330.837   231.776   317.000     1.692     0.000     0.300
   331.437   232.216   318.000     1.698     0.000     0.300
   332.037   232.656   319.000     1.703     0.000     0.300
   332.637   233.096   320.000     1.709     0.000     0.300
   333.238   233.536   321.000     1.714     0.000     0.296
   333.840   233.977   322.000     1.720     0.000     0.296
   334.442   234.418   323.000     1.725     0.000     0.296
   335.045   234.859   324.000     1.731     0.000     0.296
   335.648   235.300   325.000     1.736     0.000     0.296
   336.252   235.742   326.000     1.742     0.000     0.296
   336.857   236.184   327.000     1.747     0.000     0.296
   337.462   236.626   328.000     1.753     0.000     0.292
   338.067   237.069   329.000     1.758     0.000     0.292
   338.673   237.512   330.000     1.764     0.000     0.292
   339.280   237.955   331.000     1.769     0.000     0.292
   339.887   238.399   332.000     1.775     0.000     0.292
   340.495   238.842   333.000     1.780     0.000     0.292
   341.104   239.286   334.000     1.786     0.000     0.292
   341.712   239.730   335.000     1.791     0.000     0.292
   342.322   240.175   336.000     1.797     0.000     0.288
   342.932   240.620   337.000     1.802     0.000     0.288
   343.543   241.065   338.000     1.808     0.000     0.288
   344.154   241.510   339.000     1.813     0.000     0.288
   344.765   241.956   340.000     1.819     0.000     0.288
   345.377   242.402   341.000     1.824     0.000     0.288
   345.990   242.848   342.000     1.830     0.000     0.288
   346.603   243.295   343.000     1.836     0.000     0.284
   347.217   243.741   344.000     1.841     0.000     0.284
   347.832   244.188   345.000     1.847     0.000     0.284
   348.446   244.636   346.000     1.852     0.000     0.284
   349.062   245.083   347.000     1.858     0.000     0.284
   349.678   245.531   348.000     1.863     0.000     0.284
   350.294   245.979   349.000     1.869     0.000     0.284
   350.911   246.428   350.000     1.874     0.000     0.281
   351.528   246.876   351.000     1.880     0.000     0.281
   352.146   247.325   352.000     1.885     0.000     0.281
   352.765   247.774   353.000     1.891     0.000     0.281
   353.384   248.224   354.000     1.896     0.000     0.281
   354.003   248.674   355.000     1.902     0.000     0.281
   354.624   249.124   356.000     1.907     0.000     0.281
   355.244   249.574   357.000     1.913     0.000     0.281
   355.865   250.025   358.000     1.918     0.000     0.277
   356.487   250.476   359.000     1.924     0.000     0.277
   357.109   250.927   360.000     1.929     0.000     0.277
   357.731   251.378   361.000     1.935     0.000     0.277
   358.355   251.830   362.000     1.940     0.000     0.277
   358.978   252.282   363.000     1.946     0.000     0.277
   359.602   252.734   364.000     1.951     0.000     0.277
   360.227   253.187   365.000     1.957     0.000     0.274
   360.852   253.639   366.000     1.962     0.000     0.274
   361.478   254.092   367.000     1.968     0.000     0.274
   362.104   254.546   368.000     1.974     0.000     0.274
   362.730   254.999   369.000     1.979     0.000     0.274
   363.357   255.453   370.000     1.985     0.000     0.274
   363.985   255.907   371.000     1.990     0.000     0.274
   364.613   256.362   372.000     1.996     0.000     0.274
   365.242   256.816   373.000     2.001     0.000     0.270
   365.871   257.271   374.000     2.007     0.000     0.270
   366.500   257.727   375.000     2.012     0.000     0.270
   367.130   258.182   376.000     2.018     0.000     0.270
   367.761   258.638   377.000     2.023     0.000     0.270
   368.392   259.094   378.000     2.029     0.000     0.270
   369.023   259.550   379.000     2.034     0.000     0.270
   369.655   260.007   380.000     2.040     0.000     0.267
   370.288   260.464   381.000     2.045     0.000     0.267
   370.921   260.921   382.000     2.051     0.000     0.267
   371.554   261.378   383.000     2.056     0.000     0.267
   372.188   261.836   384.000     2.062     0.000     0.267
   372.823   262.294   385.000     2.067     0.000     0.267
   373.457   262.752   386.000     2.073     0.000     0.267
   374.093   263.210   387.000     2.078     0.000     0.264
   374.729   263.669   388.000     2.084     0.000     0.264
   375.365   264.128   389.000     2.089     0.000     0.264
   376.002   264.587   390.000     2.095     0.000     0.264
   376.639   265.047   391.000     2.101     0.000     0.264
   377.276   265.507   392.000     2.106     0.000     0.264
   377.915   265.967   393.000     2.112     0.000     0.264
   378.553   266.427   394.000     2.117     0.000     0.264
   379.192   266.888   395.000     2.123     0.000     0.260
   379.832   267.348   396.000     2.128     0.000     0.260
   380.472   267.810   397.000     2.134     0.000     0.260
   381.112   268.271   398.000     2.139     0.000     0.260
   381.753   268.733   399.000     2.145     0.000     0.260
   382.395   269.195   400.000     2.150     0.000     0.260
   383.037   269.657   401.000     2.156     0.000     0.260
   383.679   270.119   402.000     2.161     0.000     0.257
   384.322   270.582   403.000     2.167     0.000     0.257
   384.965   271.045   404.000     2.172     0.000     0.257
   385.609   271.508   405.000     2.178     0.000     0.257
   386.253   271.972   406.000     2.183     0.000     0.257
   386.898   272.436   407.000     2.189     0.000     0.257
   387.543   272.900   408.000     2.194     0.000     0.257
   388.188   273.364   409.000     2.200     0.000     0.254
   388.834   273.829   410.000     2.205     0.000     0.254
   389.481   274.294   411.000     2.211     0.000     0.254
   390.127   274.759   412.000     2.216     0.000     0.254
   390.775   275.224   413.000     2.222     0.000     0.254
   391.422   275.690   414.000     2.228     0.000     0.254
   392.071   276.156   415.000     2.233     0.000     0.254
   392.719   276.622   416.000     2.239     0.000     0.254
   393.368   277.088   417.000     2.244     0.000     0.251
   394.018   277.555   418.000     2.250     0.000     0.251
   394.668   278.022   419.000     2.255     0.000     0.251
   395.319   278.489   420.000     2.261     0.000     0.251
   395.969   278.957   421.000     2.266     0.000     0.251
   396.621   279.425   422.000     2.272     0.000     0.251
   397.273   279.893   423.000     2.277     0.000     0.251
   397.925   280.361   424.000     2.283     0.000     0.248
   398.577   280.830   425.000     2.288     0.000     0.248
   399.231   281.299   426.000     2.294     0.000     0.248
   399.884   281.768   427.000     2.299     0.000     0.248
   400.538   282.237   428.000     2.305     0.000     0.248
   401.192   282.707   429.000     2.310     0.000     0.248
   401.847   283.176   430.000     2.316     0.000     0.248
   402.503   283.647   431.000     2.321     0.000     0.248
   403.158   284.117   432.000     2.327     0.000     0.245
   403.814   284.588   433.000     2.332     0.000     0.245
   404.471   285.059   434.000     2.338     0.000     0.245
   405.128   285.530   435.000     2.343     0.000     0.245
   405.785   286.001   436.000     2.349     0.000     0.245
   406.443   286.473   437.000     2.355     0.000     0.245
   407.102   286.945   438.000     2.360     0.000     0.245
   407.760   287.417   439.000     2.366     0.000     0.242
   408.420   287.890   440.000     2.371     0.000     0.242
   409.079   288.363   441.000     2.377     0.000     0.242
   409.739   288.836   442.000     2.382     0.000     0.242
   410.400   289.309   443.000     2.388     0.000     0.242
   411.060   289.782   444.000     2.393     0.000     0.242
   411.722   290.256   445.000     2.399     0.000     0.242
   412.383   290.730   446.000     2.404     0.000     0.239
   413.046   291.205   447.000     2.410     0.000     0.239
   413.708   291.679   448.000     2.415     0.000     0.239
   414.371   292.154   449.000     2.421     0.000     0.239
   415.035   292.629   450.000     2.426     0.000     0.239
   415.698   293.105   451.000     2.432     0.000     0.239
   416.363   293.580   452.000     2.437     0.000     0.239
   417.027   294.056   453.000     2.443     0.000     0.239
   417.692   294.532   454.000     2.448     0.000     0.237
   418.358   295.009   455.000     2.454     0.000     0.237
   419.024   295.485   456.000     2.459     0.000     0.237
   419.690   295.962   457.000     2.465     0.000     0.237
   420.357   296.440   458.000     2.471     0.000     0.237
   421.024   296.917   459.000     2.476     0.000     0.237
